Experiment,Parameter,Projections,Avg time (s),Std time (s)
smoothing,0,10,5.696275526285172,0.415326545963623
smoothing,0,25,7.648679453134537,0.42219484602568513
smoothing,0.5,10,7.059409493207932,0.5333860495684609
smoothing,0.5,25,9.09694972038269,0.5094692994350686
smoothing,1,10,7.049502432346344,0.5294703104050947
smoothing,1,25,9.079136663675309,0.4896431546000193
smoothing,2,10,7.1115723848342896,0.5221755573857881
smoothing,2,25,9.179836791753768,0.5127326543712035
smoothing,3,10,7.2002271711826324,0.5036470502299286
smoothing,3,25,9.286634892225266,0.5139279787365705
angle_ordering,sequential,10,7.0946614921092985,0.5065286603084624
angle_ordering,sequential,25,9.341014117002487,0.4772621404249694
angle_ordering,random,10,7.057907569408417,0.510435673592395
angle_ordering,random,25,9.10578868985176,0.4984118426318693
angle_ordering,interleaved,10,7.117904454469681,0.5488729638485356
angle_ordering,interleaved,25,9.040189546346664,0.4991667962426273
InitialARM,5,10,7.019999408721924,0.5129580530766514
InitialARM,5,25,9.068279844522475,0.4834022561916668
InitialARM,10,10,7.0146905958652495,0.5083840776729677
InitialARM,10,25,9.095925307273864,0.48718523858571294
InitialARM,50,10,7.129218792915344,0.49804882744483137
InitialARM,50,25,9.153702986240386,0.4707522949730291
InitialARM,200,10,7.412894773483276,0.48081514837936107
InitialARM,200,25,9.500638860464097,0.46295407953500334
InternalARM,1,10,5.655567771196365,0.4766403951026613
InternalARM,1,25,7.705632185935974,0.46393113195031166
InternalARM,3,10,7.03575091958046,0.5191812789458955
InternalARM,3,25,9.077242028713226,0.48552082644680683
InternalARM,5,10,8.40229532122612,0.5351252031545398
InternalARM,5,25,10.469490718841552,0.5392666144683395
InternalARM,10,10,11.836466443538665,0.6834557419776124
InternalARM,10,25,13.886891627311707,0.7182904784689675
InternalARM,20,10,18.63447408080101,1.1016522815641192
InternalARM,20,25,20.807901895046236,1.3160759807279274
sart_relaxation,0.1,10,6.926431930065155,0.48266309446149275
sart_relaxation,0.1,25,8.974063241481781,0.46848644653720595
sart_relaxation,0.5,10,7.036198061704636,0.5183129326285066
sart_relaxation,0.5,25,9.077330946922302,0.49109615740296564
sart_relaxation,1.0,10,7.028300708532333,0.5016374632391118
sart_relaxation,1.0,25,9.087111806869506,0.49362914491376203
sart_relaxation,1.5,10,7.056542992591858,0.5034738872661106
sart_relaxation,1.5,25,9.07929447889328,0.4796573851664001
sart_relaxation,2.0,10,7.031701278686524,0.48891418019640465
sart_relaxation,2.0,25,9.10901020169258,0.48453876477217617
